0	250	277.8	298.4	324	350
0	0	0	0	0	0
0.11	131.701	81.9244	9.79254	1.77463	0.964166
0.21	132.142	83.3005	17.2467	3.38883	1.84245
0.31	132.577	84.6059	23.2697	4.99669	2.72026
0.41	133.006	85.849	28.2196	6.59819	3.59741
0.51	133.43	87.0368	32.4101	8.19141	4.4737
0.61	133.848	88.1754	36.0399	9.77459	5.34896
0.71	134.26	89.2699	39.2498	11.3461	6.22299
0.81	134.667	90.324	42.1304	12.9042	7.09561
0.91	135.069	91.3384	44.7512	14.4478	7.96661
1.01	135.467	92.3199	47.155	15.9753	8.83549
1.11	135.859	93.2701	49.3818	17.4857	9.70243
1.21	136.248	94.1907	51.456	18.978	10.5673
1.31	136.63	95.0838	53.4003	20.4514	11.4334
1.41	137.009	95.9515	55.2312	21.905	12.2937
1.51	137.384	96.7963	56.9634	23.3395	13.1513
1.61	137.753	97.6198	58.6086	24.7514	14.0063
1.71	138.119	98.421	60.1771	26.142	14.8593
1.81	138.481	99.2028	61.6728	27.5116	15.7077
1.91	138.841	99.9662	63.1067	28.8595	16.5538
2.01	139.195	100.712	64.4807	30.1861	17.3968
